,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
,AUDUSD,15,0.0004,53,36,-216,0,6,0,1.472222222,0
,AUDUSD,15,0.0004,53,37,-222,0,6,0,1.432432432,0
,AUDUSD,15,0.0004,53,38,-228,0,6,0,1.394736842,0
,AUDUSD,15,0.0004,53,39,-234,0,6,0,1.358974359,0
,AUDUSD,15,0.0004,53,40,-227,1,7,0.12,1.325,0
,AUDUSD,15,0.0004,53,41,-205,0,5,0,1.292682927,0
,AUDUSD,15,0.0004,53,42,-210,0,5,0,1.261904762,0
,AUDUSD,15,0.0004,53,43,-215,0,5,0,1.23255814,0
,AUDUSD,15,0.0004,53,44,-220,0,5,0,1.204545455,0
,AUDUSD,15,0.0004,53,45,-225,0,5,0,1.177777778,0
,AUDUSD,15,0.0004,53,46,-230,0,5,0,1.152173913,0
,AUDUSD,15,0.0004,53,47,-235,0,5,0,1.127659574,0
,AUDUSD,15,0.0004,53,48,-240,0,5,0,1.104166667,0
,AUDUSD,15,0.0004,53,49,-245,0,5,0,1.081632653,0
,AUDUSD,15,0.0004,53,50,-250,0,5,0,1.06,0
,AUDUSD,15,0.0004,53,51,-204,0,4,0,1.039215686,0
,AUDUSD,15,0.0004,53,52,-208,0,4,0,1.019230769,0
,AUDUSD,15,0.0004,53,53,-212,0,4,0,1,0
,AUDUSD,15,0.0004,54,11,-208,21,122,0.15,4.909090909,0
,AUDUSD,15,0.0004,54,12,-204,0,17,0,4.5,0
,AUDUSD,15,0.0004,54,13,-208,0,16,0,4.153846154,0
,AUDUSD,15,0.0004,54,14,-210,0,15,0,3.857142857,0
,AUDUSD,15,0.0004,54,15,-210,0,14,0,3.6,0
,AUDUSD,15,0.0004,54,16,-208,0,13,0,3.375,0
,AUDUSD,15,0.0004,54,17,-204,0,12,0,3.176470588,0
,AUDUSD,15,0.0004,54,18,-216,0,12,0,3,0
,AUDUSD,15,0.0004,54,19,-209,0,11,0,2.842105263,0
,AUDUSD,15,0.0004,54,20,-220,0,11,0,2.7,0
,AUDUSD,15,0.0004,54,21,-210,0,10,0,2.571428571,0
,AUDUSD,15,0.0004,54,22,-210,1,12,0.08,2.454545455,0
,AUDUSD,15,0.0004,54,23,-207,0,9,0,2.347826087,0
,AUDUSD,15,0.0004,54,24,-216,0,9,0,2.25,0
,AUDUSD,15,0.0004,54,25,-225,0,9,0,2.16,0
,AUDUSD,15,0.0004,54,26,-208,0,8,0,2.076923077,0
,AUDUSD,15,0.0004,54,27,-216,3,14,0.18,2,0
,AUDUSD,15,0.0004,54,28,-204,4,15,0.21,1.928571429,0
,AUDUSD,15,0.0004,54,29,-203,0,7,0,1.862068966,0
,AUDUSD,15,0.0004,54,30,-204,4,14,0.22,1.8,0
,AUDUSD,15,0.0004,54,31,-218,4,14,0.22,1.741935484,0
,AUDUSD,15,0.0004,54,32,-224,0,7,0,1.6875,0
,AUDUSD,15,0.0004,54,33,-231,0,7,0,1.636363636,0
,AUDUSD,15,0.0004,54,34,-204,0,6,0,1.588235294,0
,AUDUSD,15,0.0004,54,35,-210,0,6,0,1.542857143,0
,AUDUSD,15,0.0004,54,36,-216,0,6,0,1.5,0
,AUDUSD,15,0.0004,54,37,-222,0,6,0,1.459459459,0
,AUDUSD,15,0.0004,54,38,-228,0,6,0,1.421052632,0
,AUDUSD,15,0.0004,54,39,-234,0,6,0,1.384615385,0
,AUDUSD,15,0.0004,54,40,-226,1,7,0.12,1.35,0
,AUDUSD,15,0.0004,54,41,-205,0,5,0,1.317073171,0
,AUDUSD,15,0.0004,54,42,-210,0,5,0,1.285714286,0
,AUDUSD,15,0.0004,54,43,-215,0,5,0,1.255813953,0
,AUDUSD,15,0.0004,54,44,-220,0,5,0,1.227272727,0
,AUDUSD,15,0.0004,54,45,-225,0,5,0,1.2,0
,AUDUSD,15,0.0004,54,46,-230,0,5,0,1.173913043,0
,AUDUSD,15,0.0004,54,47,-235,0,5,0,1.14893617,0
,AUDUSD,15,0.0004,54,48,-240,0,5,0,1.125,0
,AUDUSD,15,0.0004,54,49,-245,0,5,0,1.102040816,0
,AUDUSD,15,0.0004,54,50,-250,0,5,0,1.08,0
,AUDUSD,15,0.0004,54,51,-204,0,4,0,1.058823529,0
,AUDUSD,15,0.0004,54,52,-208,0,4,0,1.038461538,0
,AUDUSD,15,0.0004,54,53,-212,0,4,0,1.018867925,0
,AUDUSD,15,0.0004,54,54,-216,0,4,0,1,0
,AUDUSD,15,0.0004,55,11,-209,20,119,0.14,5,0
,AUDUSD,15,0.0004,55,12,-204,0,17,0,4.583333333,0
,AUDUSD,15,0.0004,55,13,-208,0,16,0,4.230769231,0
,AUDUSD,15,0.0004,55,14,-210,0,15,0,3.928571429,0
,AUDUSD,15,0.0004,55,15,-210,0,14,0,3.666666667,0
,AUDUSD,15,0.0004,55,16,-208,0,13,0,3.4375,0
,AUDUSD,15,0.0004,55,17,-204,0,12,0,3.235294118,0
,AUDUSD,15,0.0004,55,18,-216,0,12,0,3.055555556,0
,AUDUSD,15,0.0004,55,19,-209,0,11,0,2.894736842,0
,AUDUSD,15,0.0004,55,20,-220,0,11,0,2.75,0
,AUDUSD,15,0.0004,55,21,-210,0,10,0,2.619047619,0
,AUDUSD,15,0.0004,55,22,-209,1,12,0.08,2.5,0
,AUDUSD,15,0.0004,55,23,-207,0,9,0,2.391304348,0
,AUDUSD,15,0.0004,55,24,-216,0,9,0,2.291666667,0
,AUDUSD,15,0.0004,55,25,-225,0,9,0,2.2,0
,AUDUSD,15,0.0004,55,26,-208,0,8,0,2.115384615,0
,AUDUSD,15,0.0004,55,27,-214,2,12,0.14,2.037037037,0
,AUDUSD,15,0.0004,55,28,-226,2,12,0.14,1.964285714,0
,AUDUSD,15,0.0004,55,29,-203,0,7,0,1.896551724,0
,AUDUSD,15,0.0004,55,30,-225,3,13,0.19,1.833333333,0
,AUDUSD,15,0.0004,55,31,-207,3,12,0.2,1.774193548,0
,AUDUSD,15,0.0004,55,32,-224,0,7,0,1.71875,0
,AUDUSD,15,0.0004,55,33,-231,0,7,0,1.666666667,0
,AUDUSD,15,0.0004,55,34,-204,0,6,0,1.617647059,0
,AUDUSD,15,0.0004,55,35,-210,0,6,0,1.571428571,0
,AUDUSD,15,0.0004,55,36,-216,0,6,0,1.527777778,0
,AUDUSD,15,0.0004,55,37,-222,0,6,0,1.486486486,0
,AUDUSD,15,0.0004,55,38,-228,0,6,0,1.447368421,0
,AUDUSD,15,0.0004,55,39,-234,0,6,0,1.41025641,0
,AUDUSD,15,0.0004,55,40,-225,1,7,0.12,1.375,0
,AUDUSD,15,0.0004,55,41,-205,0,5,0,1.341463415,0
,AUDUSD,15,0.0004,55,42,-210,0,5,0,1.30952381,0
,AUDUSD,15,0.0004,55,43,-215,0,5,0,1.279069767,0
,AUDUSD,15,0.0004,55,44,-220,0,5,0,1.25,0
,AUDUSD,15,0.0004,55,45,-225,0,5,0,1.222222222,0
,AUDUSD,15,0.0004,55,46,-230,0,5,0,1.195652174,0
,AUDUSD,15,0.0004,55,47,-235,0,5,0,1.170212766,0
,AUDUSD,15,0.0004,55,48,-240,0,5,0,1.145833333,0
,AUDUSD,15,0.0004,55,49,-245,0,5,0,1.12244898,0
,AUDUSD,15,0.0004,55,50,-250,0,5,0,1.1,0
,AUDUSD,15,0.0004,55,51,-204,0,4,0,1.078431373,0
,AUDUSD,15,0.0004,55,52,-208,0,4,0,1.057692308,0
,AUDUSD,15,0.0004,55,53,-212,0,4,0,1.037735849,0
,AUDUSD,15,0.0004,55,54,-216,0,4,0,1.018518519,0
,AUDUSD,15,0.0004,55,55,-220,0,4,0,1,0
,AUDUSD,15,0.0004,56,11,-201,19,115,0.14,5.090909091,0
,AUDUSD,15,0.0004,56,12,-204,0,17,0,4.666666667,0
,AUDUSD,15,0.0004,56,13,-208,0,16,0,4.307692308,0
,AUDUSD,15,0.0004,56,14,-210,0,15,0,4,0
,AUDUSD,15,0.0004,56,15,-210,0,14,0,3.733333333,0
,AUDUSD,15,0.0004,56,16,-208,0,13,0,3.5,0
,AUDUSD,15,0.0004,56,17,-204,0,12,0,3.294117647,0
,AUDUSD,15,0.0004,56,18,-216,0,12,0,3.111111111,0
,AUDUSD,15,0.0004,56,19,-209,0,11,0,2.947368421,0
,AUDUSD,15,0.0004,56,20,-220,0,11,0,2.8,0
,AUDUSD,15,0.0004,56,21,-210,0,10,0,2.666666667,0
,AUDUSD,15,0.0004,56,22,-208,1,12,0.08,2.545454545,0
,AUDUSD,15,0.0004,56,23,-207,0,9,0,2.434782609,0
,AUDUSD,15,0.0004,56,24,-216,0,9,0,2.333333333,0
,AUDUSD,15,0.0004,56,25,-225,0,9,0,2.24,0
,AUDUSD,15,0.0004,56,26,-208,0,8,0,2.153846154,0
,AUDUSD,15,0.0004,56,27,-212,2,12,0.14,2.074074074,0
,AUDUSD,15,0.0004,56,28,-224,2,12,0.14,2,0
,AUDUSD,15,0.0004,56,29,-203,0,7,0,1.931034483,0
,AUDUSD,15,0.0004,56,30,-222,3,13,0.19,1.866666667,0
,AUDUSD,15,0.0004,56,31,-204,3,12,0.2,1.806451613,0
,AUDUSD,15,0.0004,56,32,-224,0,7,0,1.75,0
,AUDUSD,15,0.0004,56,33,-231,0,7,0,1.696969697,0
,AUDUSD,15,0.0004,56,34,-204,0,6,0,1.647058824,0
,AUDUSD,15,0.0004,56,35,-210,0,6,0,1.6,0
,AUDUSD,15,0.0004,56,36,-216,0,6,0,1.555555556,0
,AUDUSD,15,0.0004,56,37,-222,0,6,0,1.513513514,0
,AUDUSD,15,0.0004,56,38,-228,0,6,0,1.473684211,0
,AUDUSD,15,0.0004,56,39,-234,0,6,0,1.435897436,0
,AUDUSD,15,0.0004,56,40,-224,1,7,0.12,1.4,0
,AUDUSD,15,0.0004,56,41,-205,0,5,0,1.365853659,0
,AUDUSD,15,0.0004,56,42,-210,0,5,0,1.333333333,0
,AUDUSD,15,0.0004,56,43,-215,0,5,0,1.302325581,0
,AUDUSD,15,0.0004,56,44,-220,0,5,0,1.272727273,0
,AUDUSD,15,0.0004,56,45,-225,0,5,0,1.244444444,0
,AUDUSD,15,0.0004,56,46,-230,0,5,0,1.217391304,0
,AUDUSD,15,0.0004,56,47,-235,0,5,0,1.191489362,0
,AUDUSD,15,0.0004,56,48,-240,0,5,0,1.166666667,0
,AUDUSD,15,0.0004,56,49,-245,0,5,0,1.142857143,0
,AUDUSD,15,0.0004,56,50,-250,0,5,0,1.12,0
,AUDUSD,15,0.0004,56,51,-204,0,4,0,1.098039216,0
,AUDUSD,15,0.0004,56,52,-208,0,4,0,1.076923077,0
,AUDUSD,15,0.0004,56,53,-212,0,4,0,1.056603774,0
,AUDUSD,15,0.0004,56,54,-216,0,4,0,1.037037037,0
,AUDUSD,15,0.0004,56,55,-220,0,4,0,1.018181818,0
,AUDUSD,15,0.0004,56,56,-224,0,4,0,1,0
,AUDUSD,15,0.0004,57,11,-205,2,29,0.06,5.181818182,0
,AUDUSD,15,0.0004,57,12,-204,0,17,0,4.75,0
,AUDUSD,15,0.0004,57,13,-208,0,16,0,4.384615385,0
,AUDUSD,15,0.0004,57,14,-210,0,15,0,4.071428571,0
,AUDUSD,15,0.0004,57,15,-210,0,14,0,3.8,0
,AUDUSD,15,0.0004,57,16,-208,0,13,0,3.5625,0
,AUDUSD,15,0.0004,57,17,-204,0,12,0,3.352941176,0
,AUDUSD,15,0.0004,57,18,-216,0,12,0,3.166666667,0
,AUDUSD,15,0.0004,57,19,-209,0,11,0,3,0
,AUDUSD,15,0.0004,57,20,-220,0,11,0,2.85,0
,AUDUSD,15,0.0004,57,21,-210,0,10,0,2.714285714,0
,AUDUSD,15,0.0004,57,22,-207,1,12,0.08,2.590909091,0
,AUDUSD,15,0.0004,57,23,-207,0,9,0,2.47826087,0
,AUDUSD,15,0.0004,57,24,-216,0,9,0,2.375,0
,AUDUSD,15,0.0004,57,25,-225,0,9,0,2.28,0
,AUDUSD,15,0.0004,57,26,-208,0,8,0,2.192307692,0
,AUDUSD,15,0.0004,57,27,-210,2,12,0.14,2.111111111,0
,AUDUSD,15,0.0004,57,28,-222,2,12,0.14,2.035714286,0
,AUDUSD,15,0.0004,57,29,-203,0,7,0,1.965517241,0
,AUDUSD,15,0.0004,57,30,-222,4,15,0.21,1.9,0
,AUDUSD,15,0.0004,57,31,-206,4,14,0.22,1.838709677,0
,AUDUSD,15,0.0004,57,32,-224,0,7,0,1.78125,0
,AUDUSD,15,0.0004,57,33,-231,0,7,0,1.727272727,0
,AUDUSD,15,0.0004,57,34,-204,0,6,0,1.676470588,0
,AUDUSD,15,0.0004,57,35,-210,0,6,0,1.628571429,0
,AUDUSD,15,0.0004,57,36,-216,0,6,0,1.583333333,0
,AUDUSD,15,0.0004,57,37,-222,0,6,0,1.540540541,0
,AUDUSD,15,0.0004,57,38,-228,0,6,0,1.5,0
,AUDUSD,15,0.0004,57,39,-234,0,6,0,1.461538462,0
,AUDUSD,15,0.0004,57,40,-223,1,7,0.12,1.425,0
,AUDUSD,15,0.0004,57,41,-205,0,5,0,1.390243902,0
,AUDUSD,15,0.0004,57,42,-210,0,5,0,1.357142857,0
,AUDUSD,15,0.0004,57,43,-215,0,5,0,1.325581395,0
,AUDUSD,15,0.0004,57,44,-220,0,5,0,1.295454545,0
,AUDUSD,15,0.0004,57,45,-225,0,5,0,1.266666667,0
,AUDUSD,15,0.0004,57,46,-230,0,5,0,1.239130435,0
,AUDUSD,15,0.0004,57,47,-235,0,5,0,1.212765957,0
,AUDUSD,15,0.0004,57,48,-240,0,5,0,1.1875,0
,AUDUSD,15,0.0004,57,49,-245,0,5,0,1.163265306,0
,AUDUSD,15,0.0004,57,50,-250,0,5,0,1.14,0
,AUDUSD,15,0.0004,57,51,-204,0,4,0,1.117647059,0
,AUDUSD,15,0.0004,57,52,-208,0,4,0,1.096153846,0
,AUDUSD,15,0.0004,57,53,-212,0,4,0,1.075471698,0
,AUDUSD,15,0.0004,57,54,-216,0,4,0,1.055555556,0
,AUDUSD,15,0.0004,57,55,-220,0,4,0,1.036363636,0
,AUDUSD,15,0.0004,57,56,-224,0,4,0,1.017857143,0
,AUDUSD,15,0.0004,57,57,-228,0,4,0,1,0
,AUDUSD,15,0.0004,58,11,-203,2,29,0.06,5.272727273,0
,AUDUSD,15,0.0004,58,12,-204,0,17,0,4.833333333,0
,AUDUSD,15,0.0004,58,13,-208,0,16,0,4.461538462,0
,AUDUSD,15,0.0004,58,14,-210,0,15,0,4.142857143,0
,AUDUSD,15,0.0004,58,15,-210,0,14,0,3.866666667,0
,AUDUSD,15,0.0004,58,16,-208,0,13,0,3.625,0
,AUDUSD,15,0.0004,58,17,-204,0,12,0,3.411764706,0
,AUDUSD,15,0.0004,58,18,-216,0,12,0,3.222222222,0
,AUDUSD,15,0.0004,58,19,-209,0,11,0,3.052631579,0
,AUDUSD,15,0.0004,58,20,-220,0,11,0,2.9,0
,AUDUSD,15,0.0004,58,21,-210,0,10,0,2.761904762,0
,AUDUSD,15,0.0004,58,22,-206,1,12,0.08,2.636363636,0
,AUDUSD,15,0.0004,58,23,-207,0,9,0,2.52173913,0
,AUDUSD,15,0.0004,58,24,-216,0,9,0,2.416666667,0
,AUDUSD,15,0.0004,58,25,-225,0,9,0,2.32,0
,AUDUSD,15,0.0004,58,26,-208,0,8,0,2.230769231,0
,AUDUSD,15,0.0004,58,27,-208,2,12,0.14,2.148148148,0
,AUDUSD,15,0.0004,58,28,-220,2,12,0.14,2.071428571,0
,AUDUSD,15,0.0004,58,29,-203,0,7,0,2,0
,AUDUSD,15,0.0004,58,30,-218,4,15,0.21,1.933333333,0
,AUDUSD,15,0.0004,58,31,-202,4,14,0.22,1.870967742,0
,AUDUSD,15,0.0004,58,32,-224,0,7,0,1.8125,0
,AUDUSD,15,0.0004,58,33,-231,0,7,0,1.757575758,0
,AUDUSD,15,0.0004,58,34,-204,0,6,0,1.705882353,0
,AUDUSD,15,0.0004,58,35,-210,0,6,0,1.657142857,0
,AUDUSD,15,0.0004,58,36,-216,0,6,0,1.611111111,0
,AUDUSD,15,0.0004,58,37,-222,0,6,0,1.567567568,0
,AUDUSD,15,0.0004,58,38,-228,0,6,0,1.526315789,0
,AUDUSD,15,0.0004,58,39,-234,0,6,0,1.487179487,0
,AUDUSD,15,0.0004,58,40,-222,1,7,0.12,1.45,0
,AUDUSD,15,0.0004,58,41,-205,0,5,0,1.414634146,0
,AUDUSD,15,0.0004,58,42,-210,0,5,0,1.380952381,0
,AUDUSD,15,0.0004,58,43,-215,0,5,0,1.348837209,0
,AUDUSD,15,0.0004,58,44,-220,0,5,0,1.318181818,0
,AUDUSD,15,0.0004,58,45,-225,0,5,0,1.288888889,0
,AUDUSD,15,0.0004,58,46,-230,0,5,0,1.260869565,0
,AUDUSD,15,0.0004,58,47,-235,0,5,0,1.234042553,0
,AUDUSD,15,0.0004,58,48,-240,0,5,0,1.208333333,0
,AUDUSD,15,0.0004,58,49,-245,0,5,0,1.183673469,0
,AUDUSD,15,0.0004,58,50,-250,0,5,0,1.16,0
,AUDUSD,15,0.0004,58,51,-204,0,4,0,1.137254902,0
,AUDUSD,15,0.0004,58,52,-208,0,4,0,1.115384615,0
,AUDUSD,15,0.0004,58,53,-212,0,4,0,1.094339623,0
,AUDUSD,15,0.0004,58,54,-216,0,4,0,1.074074074,0
,AUDUSD,15,0.0004,58,55,-220,0,4,0,1.054545455,0
,AUDUSD,15,0.0004,58,56,-224,0,4,0,1.035714286,0
,AUDUSD,15,0.0004,58,57,-228,0,4,0,1.01754386,0
,AUDUSD,15,0.0004,58,58,-232,0,4,0,1,0
,AUDUSD,15,0.0004,59,11,-201,2,29,0.06,5.363636364,0
,AUDUSD,15,0.0004,59,12,-204,0,17,0,4.916666667,0
,AUDUSD,15,0.0004,59,13,-208,0,16,0,4.538461538,0
,AUDUSD,15,0.0004,59,14,-210,0,15,0,4.214285714,0
,AUDUSD,15,0.0004,59,15,-210,0,14,0,3.933333333,0
,AUDUSD,15,0.0004,59,16,-208,0,13,0,3.6875,0
,AUDUSD,15,0.0004,59,17,-204,0,12,0,3.470588235,0
,AUDUSD,15,0.0004,59,18,-216,0,12,0,3.277777778,0
,AUDUSD,15,0.0004,59,19,-209,0,11,0,3.105263158,0
,AUDUSD,15,0.0004,59,20,-220,0,11,0,2.95,0
,AUDUSD,15,0.0004,59,21,-210,0,10,0,2.80952381,0
,AUDUSD,15,0.0004,59,22,-212,2,15,0.12,2.681818182,0
,AUDUSD,15,0.0004,59,23,-207,0,9,0,2.565217391,0
,AUDUSD,15,0.0004,59,24,-216,0,9,0,2.458333333,0
,AUDUSD,15,0.0004,59,25,-225,0,9,0,2.36,0
,AUDUSD,15,0.0004,59,26,-208,0,8,0,2.269230769,0
,AUDUSD,15,0.0004,59,27,-206,2,12,0.14,2.185185185,0
,AUDUSD,15,0.0004,59,28,-218,2,12,0.14,2.107142857,0
,AUDUSD,15,0.0004,59,29,-203,0,7,0,2.034482759,0
,AUDUSD,15,0.0004,59,30,-214,4,15,0.21,1.966666667,0
,AUDUSD,15,0.0004,59,31,-229,4,15,0.21,1.903225806,0
,AUDUSD,15,0.0004,59,32,-224,0,7,0,1.84375,0
,AUDUSD,15,0.0004,59,33,-231,0,7,0,1.787878788,0
,AUDUSD,15,0.0004,59,34,-204,0,6,0,1.735294118,0
,AUDUSD,15,0.0004,59,35,-210,0,6,0,1.685714286,0
,AUDUSD,15,0.0004,59,36,-216,0,6,0,1.638888889,0
,AUDUSD,15,0.0004,59,37,-222,0,6,0,1.594594595,0
,AUDUSD,15,0.0004,59,38,-228,0,6,0,1.552631579,0
,AUDUSD,15,0.0004,59,39,-234,0,6,0,1.512820513,0
,AUDUSD,15,0.0004,59,40,-206,6,14,0.3,1.475,0
,AUDUSD,15,0.0004,59,41,-205,0,5,0,1.43902439,0
,AUDUSD,15,0.0004,59,42,-210,0,5,0,1.404761905,0
,AUDUSD,15,0.0004,59,43,-215,0,5,0,1.372093023,0
,AUDUSD,15,0.0004,59,44,-220,0,5,0,1.340909091,0
,AUDUSD,15,0.0004,59,45,-225,0,5,0,1.311111111,0
,AUDUSD,15,0.0004,59,46,-230,0,5,0,1.282608696,0
,AUDUSD,15,0.0004,59,47,-235,0,5,0,1.255319149,0
,AUDUSD,15,0.0004,59,48,-240,0,5,0,1.229166667,0
,AUDUSD,15,0.0004,59,49,-245,0,5,0,1.204081633,0
,AUDUSD,15,0.0004,59,50,-250,0,5,0,1.18,0
,AUDUSD,15,0.0004,59,51,-204,0,4,0,1.156862745,0
,AUDUSD,15,0.0004,59,52,-208,0,4,0,1.134615385,0
,AUDUSD,15,0.0004,59,53,-212,0,4,0,1.113207547,0
,AUDUSD,15,0.0004,59,54,-216,0,4,0,1.092592593,0
,AUDUSD,15,0.0004,59,55,-220,0,4,0,1.072727273,0
,AUDUSD,15,0.0004,59,56,-224,0,4,0,1.053571429,0
,AUDUSD,15,0.0004,59,57,-228,0,4,0,1.035087719,0
,AUDUSD,15,0.0004,59,58,-232,0,4,0,1.017241379,0
,AUDUSD,15,0.0004,59,59,-236,0,4,0,1,0
,AUDUSD,15,0.0004,60,11,-210,2,30,0.06,5.454545455,0
,AUDUSD,15,0.0004,60,12,-204,0,17,0,5,0
,AUDUSD,15,0.0004,60,13,-208,0,16,0,4.615384615,0
,AUDUSD,15,0.0004,60,14,-210,0,15,0,4.285714286,0
,AUDUSD,15,0.0004,60,15,-210,0,14,0,4,0
,AUDUSD,15,0.0004,60,16,-208,0,13,0,3.75,0
,AUDUSD,15,0.0004,60,17,-204,0,12,0,3.529411765,0
,AUDUSD,15,0.0004,60,18,-216,0,12,0,3.333333333,0
,AUDUSD,15,0.0004,60,19,-209,0,11,0,3.157894737,0
,AUDUSD,15,0.0004,60,20,-220,0,11,0,3,0
,AUDUSD,15,0.0004,60,21,-210,0,10,0,2.857142857,0
,AUDUSD,15,0.0004,60,22,-210,2,15,0.12,2.727272727,0
,AUDUSD,15,0.0004,60,23,-207,0,9,0,2.608695652,0
,AUDUSD,15,0.0004,60,24,-216,0,9,0,2.5,0
,AUDUSD,15,0.0004,60,25,-225,0,9,0,2.4,0
,AUDUSD,15,0.0004,60,26,-208,0,8,0,2.307692308,0
,AUDUSD,15,0.0004,60,27,-204,2,12,0.14,2.222222222,0
,AUDUSD,15,0.0004,60,28,-216,2,12,0.14,2.142857143,0
,AUDUSD,15,0.0004,60,29,-203,0,7,0,2.068965517,0
,AUDUSD,15,0.0004,60,30,-210,4,15,0.21,2,0
,AUDUSD,15,0.0004,60,31,-225,4,15,0.21,1.935483871,0
,AUDUSD,15,0.0004,60,32,-224,0,7,0,1.875,0
,AUDUSD,15,0.0004,60,33,-231,0,7,0,1.818181818,0
,AUDUSD,15,0.0004,60,34,-204,0,6,0,1.764705882,0
,AUDUSD,15,0.0004,60,35,-210,0,6,0,1.714285714,0
,AUDUSD,15,0.0004,60,36,-216,0,6,0,1.666666667,0
,AUDUSD,15,0.0004,60,37,-222,0,6,0,1.621621622,0
,AUDUSD,15,0.0004,60,38,-228,0,6,0,1.578947368,0
,AUDUSD,15,0.0004,60,39,-234,0,6,0,1.538461538,0
,AUDUSD,15,0.0004,60,40,-240,6,15,0.29,1.5,0
,AUDUSD,15,0.0004,60,41,-205,0,5,0,1.463414634,0
,AUDUSD,15,0.0004,60,42,-210,0,5,0,1.428571429,0
,AUDUSD,15,0.0004,60,43,-215,0,5,0,1.395348837,0
,AUDUSD,15,0.0004,60,44,-220,0,5,0,1.363636364,0
,AUDUSD,15,0.0004,60,45,-225,0,5,0,1.333333333,0
,AUDUSD,15,0.0004,60,46,-230,0,5,0,1.304347826,0
,AUDUSD,15,0.0004,60,47,-235,0,5,0,1.276595745,0
,AUDUSD,15,0.0004,60,48,-240,0,5,0,1.25,0
,AUDUSD,15,0.0004,60,49,-245,0,5,0,1.224489796,0
,AUDUSD,15,0.0004,60,50,-250,0,5,0,1.2,0
,AUDUSD,15,0.0004,60,51,-204,0,4,0,1.176470588,0
,AUDUSD,15,0.0004,60,52,-208,0,4,0,1.153846154,0
,AUDUSD,15,0.0004,60,53,-212,0,4,0,1.132075472,0
,AUDUSD,15,0.0004,60,54,-216,0,4,0,1.111111111,0
,AUDUSD,15,0.0004,60,55,-220,0,4,0,1.090909091,0
,AUDUSD,15,0.0004,60,56,-224,0,4,0,1.071428571,0
,AUDUSD,15,0.0004,60,57,-228,0,4,0,1.052631579,0
,AUDUSD,15,0.0004,60,58,-232,0,4,0,1.034482759,0
,AUDUSD,15,0.0004,60,59,-236,0,4,0,1.016949153,0
,AUDUSD,15,0.0004,60,60,-240,0,4,0,1,0
,AUDUSD,15,0.0004,61,11,-208,2,30,0.06,5.545454545,0
,AUDUSD,15,0.0004,61,12,-204,0,17,0,5.083333333,0
,AUDUSD,15,0.0004,61,13,-208,0,16,0,4.692307692,0
,AUDUSD,15,0.0004,61,14,-210,0,15,0,4.357142857,0
,AUDUSD,15,0.0004,61,15,-210,0,14,0,4.066666667,0
,AUDUSD,15,0.0004,61,16,-208,0,13,0,3.8125,0
,AUDUSD,15,0.0004,61,17,-204,0,12,0,3.588235294,0
,AUDUSD,15,0.0004,61,18,-216,0,12,0,3.388888889,0
,AUDUSD,15,0.0004,61,19,-209,0,11,0,3.210526316,0
,AUDUSD,15,0.0004,61,20,-220,0,11,0,3.05,0
,AUDUSD,15,0.0004,61,21,-210,0,10,0,2.904761905,0
,AUDUSD,15,0.0004,61,22,-208,2,15,0.12,2.772727273,0
,AUDUSD,15,0.0004,61,23,-207,0,9,0,2.652173913,0
,AUDUSD,15,0.0004,61,24,-216,0,9,0,2.541666667,0
,AUDUSD,15,0.0004,61,25,-225,0,9,0,2.44,0
,AUDUSD,15,0.0004,61,26,-208,0,8,0,2.346153846,0
,AUDUSD,15,0.0004,61,27,-202,2,12,0.14,2.259259259,0
,AUDUSD,15,0.0004,61,28,-214,2,12,0.14,2.178571429,0
,AUDUSD,15,0.0004,61,29,-203,0,7,0,2.103448276,0
,AUDUSD,15,0.0004,61,30,-206,4,15,0.21,2.033333333,0
,AUDUSD,15,0.0004,61,31,-221,4,15,0.21,1.967741935,0
,AUDUSD,15,0.0004,61,32,-224,0,7,0,1.90625,0
,AUDUSD,15,0.0004,61,33,-231,0,7,0,1.848484848,0
,AUDUSD,15,0.0004,61,34,-204,0,6,0,1.794117647,0
,AUDUSD,15,0.0004,61,35,-210,0,6,0,1.742857143,0
,AUDUSD,15,0.0004,61,36,-216,0,6,0,1.694444444,0
,AUDUSD,15,0.0004,61,37,-222,0,6,0,1.648648649,0
,AUDUSD,15,0.0004,61,38,-228,0,6,0,1.605263158,0
,AUDUSD,15,0.0004,61,39,-234,0,6,0,1.564102564,0
,AUDUSD,15,0.0004,61,40,-234,6,15,0.29,1.525,0
,AUDUSD,15,0.0004,61,41,-205,0,5,0,1.487804878,0
,AUDUSD,15,0.0004,61,42,-210,0,5,0,1.452380952,0
,AUDUSD,15,0.0004,61,43,-215,0,5,0,1.418604651,0
,AUDUSD,15,0.0004,61,44,-220,0,5,0,1.386363636,0
,AUDUSD,15,0.0004,61,45,-225,0,5,0,1.355555556,0
,AUDUSD,15,0.0004,61,46,-230,0,5,0,1.326086957,0
,AUDUSD,15,0.0004,61,47,-235,0,5,0,1.29787234,0
,AUDUSD,15,0.0004,61,48,-240,0,5,0,1.270833333,0
,AUDUSD,15,0.0004,61,49,-245,0,5,0,1.244897959,0
,AUDUSD,15,0.0004,61,50,-250,0,5,0,1.22,0
,AUDUSD,15,0.0004,61,51,-204,0,4,0,1.196078431,0
,AUDUSD,15,0.0004,61,52,-208,0,4,0,1.173076923,0
