,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
,AUDUSD,25,0.0004,45,28,-224,0,8,0,1.607142857,0,-28
,AUDUSD,25,0.0004,45,29,-203,0,7,0,1.551724138,0,-29
,AUDUSD,25,0.0004,45,30,-225,3,12,0.2,1.5,0,-15
,AUDUSD,25,0.0004,45,31,-206,3,11,0.21,1.451612903,0,-15.04
,AUDUSD,25,0.0004,45,32,-230,2,10,0.17,1.40625,0,-18.91
,AUDUSD,25,0.0004,45,33,-219,1,8,0.11,1.363636364,0,-24.42
,AUDUSD,25,0.0004,45,34,-227,1,8,0.11,1.323529412,0,-25.31
,AUDUSD,25,0.0004,45,35,-235,1,8,0.11,1.285714286,0,-26.2
,AUDUSD,25,0.0004,45,36,-207,1,7,0.12,1.25,0,-26.28
,AUDUSD,25,0.0004,45,37,-214,1,7,0.12,1.216216216,0,-27.16
,AUDUSD,25,0.0004,45,38,-221,1,7,0.12,1.184210526,0,-28.04
,AUDUSD,25,0.0004,45,39,-228,1,7,0.12,1.153846154,0,-28.92
,AUDUSD,25,0.0004,45,40,-235,1,7,0.12,1.125,0,-29.8
,AUDUSD,25,0.0004,45,41,-205,0,5,0,1.097560976,0,-41
,AUDUSD,25,0.0004,45,42,-210,0,5,0,1.071428571,0,-42
,AUDUSD,25,0.0004,45,43,-215,0,5,0,1.046511628,0,-43
,AUDUSD,25,0.0004,45,44,-220,0,5,0,1.022727273,0,-44
,AUDUSD,25,0.0004,45,45,-225,0,5,0,1,0,-45
,AUDUSD,25,0.0004,46,11,-201,4,35,0.1,4.181818182,0,-5.3
,AUDUSD,25,0.0004,46,12,-210,3,29,0.09,3.833333333,0,-6.78
,AUDUSD,25,0.0004,46,13,-213,3,27,0.1,3.538461538,0,-7.1
,AUDUSD,25,0.0004,46,14,-212,3,25,0.11,3.285714286,0,-7.4
,AUDUSD,25,0.0004,46,15,-207,3,23,0.12,3.066666667,0,-7.68
,AUDUSD,25,0.0004,46,16,-210,1,16,0.06,2.875,0,-12.28
,AUDUSD,25,0.0004,46,17,-209,1,15,0.06,2.705882353,0,-13.22
,AUDUSD,25,0.0004,46,18,-206,1,14,0.07,2.555555556,0,-13.52
,AUDUSD,25,0.0004,46,19,-201,1,13,0.07,2.421052632,0,-14.45
,AUDUSD,25,0.0004,46,20,-214,1,13,0.07,2.3,0,-15.38
,AUDUSD,25,0.0004,46,21,-206,1,12,0.08,2.19047619,0,-15.64
,AUDUSD,25,0.0004,46,22,-218,1,12,0.08,2.090909091,0,-16.56
,AUDUSD,25,0.0004,46,23,-207,1,11,0.08,2,0,-17.48
,AUDUSD,25,0.0004,46,24,-218,1,11,0.08,1.916666667,0,-18.4
,AUDUSD,25,0.0004,46,25,-204,1,10,0.09,1.84,0,-18.61
,AUDUSD,25,0.0004,46,26,-214,1,10,0.09,1.769230769,0,-19.52
,AUDUSD,25,0.0004,46,27,-216,0,8,0,1.703703704,0,-27
,AUDUSD,25,0.0004,46,28,-224,0,8,0,1.642857143,0,-28
,AUDUSD,25,0.0004,46,29,-203,0,7,0,1.586206897,0,-29
,AUDUSD,25,0.0004,46,30,-222,3,12,0.2,1.533333333,0,-14.8
,AUDUSD,25,0.0004,46,31,-203,3,11,0.21,1.483870968,0,-14.83
,AUDUSD,25,0.0004,46,32,-228,2,10,0.17,1.4375,0,-18.74
,AUDUSD,25,0.0004,46,33,-218,1,8,0.11,1.393939394,0,-24.31
,AUDUSD,25,0.0004,46,34,-226,1,8,0.11,1.352941176,0,-25.2
,AUDUSD,25,0.0004,46,35,-234,1,8,0.11,1.314285714,0,-26.09
,AUDUSD,25,0.0004,46,36,-206,1,7,0.12,1.277777778,0,-26.16
,AUDUSD,25,0.0004,46,37,-213,1,7,0.12,1.243243243,0,-27.04
,AUDUSD,25,0.0004,46,38,-220,1,7,0.12,1.210526316,0,-27.92
,AUDUSD,25,0.0004,46,39,-227,1,7,0.12,1.179487179,0,-28.8
,AUDUSD,25,0.0004,46,40,-234,1,7,0.12,1.15,0,-29.68
,AUDUSD,25,0.0004,46,41,-205,0,5,0,1.12195122,0,-41
,AUDUSD,25,0.0004,46,42,-210,0,5,0,1.095238095,0,-42
,AUDUSD,25,0.0004,46,43,-215,0,5,0,1.069767442,0,-43
,AUDUSD,25,0.0004,46,44,-220,0,5,0,1.045454545,0,-44
,AUDUSD,25,0.0004,46,45,-225,0,5,0,1.022222222,0,-45
,AUDUSD,25,0.0004,46,46,-230,0,5,0,1,0,-46
,AUDUSD,25,0.0004,47,11,-205,5,40,0.11,4.272727273,0,-4.62
,AUDUSD,25,0.0004,47,12,-207,3,29,0.09,3.916666667,0,-6.69
,AUDUSD,25,0.0004,47,13,-210,3,27,0.1,3.615384615,0,-7
,AUDUSD,25,0.0004,47,14,-209,3,25,0.11,3.357142857,0,-7.29
,AUDUSD,25,0.0004,47,15,-204,3,23,0.12,3.133333333,0,-7.56
,AUDUSD,25,0.0004,47,16,-209,1,16,0.06,2.9375,0,-12.22
,AUDUSD,25,0.0004,47,17,-208,1,15,0.06,2.764705882,0,-13.16
,AUDUSD,25,0.0004,47,18,-205,1,14,0.07,2.611111111,0,-13.45
,AUDUSD,25,0.0004,47,19,-219,1,14,0.07,2.473684211,0,-14.38
,AUDUSD,25,0.0004,47,20,-213,1,13,0.07,2.35,0,-15.31
,AUDUSD,25,0.0004,47,21,-205,1,12,0.08,2.238095238,0,-15.56
,AUDUSD,25,0.0004,47,22,-217,1,12,0.08,2.136363636,0,-16.48
,AUDUSD,25,0.0004,47,23,-206,1,11,0.08,2.043478261,0,-17.4
,AUDUSD,25,0.0004,47,24,-217,1,11,0.08,1.958333333,0,-18.32
,AUDUSD,25,0.0004,47,25,-203,1,10,0.09,1.88,0,-18.52
,AUDUSD,25,0.0004,47,26,-213,1,10,0.09,1.807692308,0,-19.43
,AUDUSD,25,0.0004,47,27,-216,0,8,0,1.740740741,0,-27
,AUDUSD,25,0.0004,47,28,-224,0,8,0,1.678571429,0,-28
,AUDUSD,25,0.0004,47,29,-203,0,7,0,1.620689655,0,-29
,AUDUSD,25,0.0004,47,30,-219,3,12,0.2,1.566666667,0,-14.6
,AUDUSD,25,0.0004,47,31,-231,3,12,0.2,1.516129032,0,-15.4
,AUDUSD,25,0.0004,47,32,-228,4,13,0.24,1.46875,0,-13.04
,AUDUSD,25,0.0004,47,33,-217,1,8,0.11,1.424242424,0,-24.2
,AUDUSD,25,0.0004,47,34,-225,1,8,0.11,1.382352941,0,-25.09
,AUDUSD,25,0.0004,47,35,-233,1,8,0.11,1.342857143,0,-25.98
,AUDUSD,25,0.0004,47,36,-205,1,7,0.12,1.305555556,0,-26.04
,AUDUSD,25,0.0004,47,37,-212,1,7,0.12,1.27027027,0,-26.92
,AUDUSD,25,0.0004,47,38,-219,1,7,0.12,1.236842105,0,-27.8
,AUDUSD,25,0.0004,47,39,-226,1,7,0.12,1.205128205,0,-28.68
,AUDUSD,25,0.0004,47,40,-233,1,7,0.12,1.175,0,-29.56
,AUDUSD,25,0.0004,47,41,-205,0,5,0,1.146341463,0,-41
,AUDUSD,25,0.0004,47,42,-210,0,5,0,1.119047619,0,-42
,AUDUSD,25,0.0004,47,43,-215,0,5,0,1.093023256,0,-43
,AUDUSD,25,0.0004,47,44,-220,0,5,0,1.068181818,0,-44
,AUDUSD,25,0.0004,47,45,-225,0,5,0,1.044444444,0,-45
,AUDUSD,25,0.0004,47,46,-230,0,5,0,1.02173913,0,-46
,AUDUSD,25,0.0004,47,47,-235,0,5,0,1,0,-47
,AUDUSD,25,0.0004,48,11,-208,3,32,0.09,4.363636364,0,-5.69
,AUDUSD,25,0.0004,48,12,-204,2,25,0.07,4,0,-7.8
,AUDUSD,25,0.0004,48,13,-207,3,27,0.1,3.692307692,0,-6.9
,AUDUSD,25,0.0004,48,14,-206,3,25,0.11,3.428571429,0,-7.18
,AUDUSD,25,0.0004,48,15,-201,3,23,0.12,3.2,0,-7.44
,AUDUSD,25,0.0004,48,16,-208,1,16,0.06,3,0,-12.16
,AUDUSD,25,0.0004,48,17,-207,1,15,0.06,2.823529412,0,-13.1
,AUDUSD,25,0.0004,48,18,-204,1,14,0.07,2.666666667,0,-13.38
,AUDUSD,25,0.0004,48,19,-218,1,14,0.07,2.526315789,0,-14.31
,AUDUSD,25,0.0004,48,20,-212,1,13,0.07,2.4,0,-15.24
,AUDUSD,25,0.0004,48,21,-204,1,12,0.08,2.285714286,0,-15.48
,AUDUSD,25,0.0004,48,22,-216,1,12,0.08,2.181818182,0,-16.4
,AUDUSD,25,0.0004,48,23,-205,1,11,0.08,2.086956522,0,-17.32
,AUDUSD,25,0.0004,48,24,-216,1,11,0.08,2,0,-18.24
,AUDUSD,25,0.0004,48,25,-202,1,10,0.09,1.92,0,-18.43
,AUDUSD,25,0.0004,48,26,-212,1,10,0.09,1.846153846,0,-19.34
,AUDUSD,25,0.0004,48,27,-216,0,8,0,1.777777778,0,-27
,AUDUSD,25,0.0004,48,28,-224,0,8,0,1.714285714,0,-28
,AUDUSD,25,0.0004,48,29,-203,0,7,0,1.655172414,0,-29
,AUDUSD,25,0.0004,48,30,-222,6,17,0.26,1.6,0,-9.72
,AUDUSD,25,0.0004,48,31,-208,6,16,0.27,1.548387097,0,-9.67
,AUDUSD,25,0.0004,48,32,-224,4,13,0.24,1.5,0,-12.8
,AUDUSD,25,0.0004,48,33,-216,1,8,0.11,1.454545455,0,-24.09
,AUDUSD,25,0.0004,48,34,-224,1,8,0.11,1.411764706,0,-24.98
,AUDUSD,25,0.0004,48,35,-232,1,8,0.11,1.371428571,0,-25.87
,AUDUSD,25,0.0004,48,36,-204,1,7,0.12,1.333333333,0,-25.92
,AUDUSD,25,0.0004,48,37,-211,1,7,0.12,1.297297297,0,-26.8
,AUDUSD,25,0.0004,48,38,-218,1,7,0.12,1.263157895,0,-27.68
,AUDUSD,25,0.0004,48,39,-225,1,7,0.12,1.230769231,0,-28.56
,AUDUSD,25,0.0004,48,40,-232,1,7,0.12,1.2,0,-29.44
,AUDUSD,25,0.0004,48,41,-205,0,5,0,1.170731707,0,-41
,AUDUSD,25,0.0004,48,42,-210,0,5,0,1.142857143,0,-42
,AUDUSD,25,0.0004,48,43,-215,0,5,0,1.11627907,0,-43
,AUDUSD,25,0.0004,48,44,-220,0,5,0,1.090909091,0,-44
,AUDUSD,25,0.0004,48,45,-225,0,5,0,1.066666667,0,-45
,AUDUSD,25,0.0004,48,46,-230,0,5,0,1.043478261,0,-46
,AUDUSD,25,0.0004,48,47,-235,0,5,0,1.021276596,0,-47
,AUDUSD,25,0.0004,48,48,-240,0,5,0,1,0,-48
,AUDUSD,25,0.0004,49,11,-205,3,32,0.09,4.454545455,0,-5.6
,AUDUSD,25,0.0004,49,12,-202,2,25,0.07,4.083333333,0,-7.73
,AUDUSD,25,0.0004,49,13,-204,3,27,0.1,3.769230769,0,-6.8
,AUDUSD,25,0.0004,49,14,-203,3,25,0.11,3.5,0,-7.07
,AUDUSD,25,0.0004,49,15,-213,3,24,0.11,3.266666667,0,-7.96
,AUDUSD,25,0.0004,49,16,-207,1,16,0.06,3.0625,0,-12.1
,AUDUSD,25,0.0004,49,17,-206,1,15,0.06,2.882352941,0,-13.04
,AUDUSD,25,0.0004,49,18,-203,1,14,0.07,2.722222222,0,-13.31
,AUDUSD,25,0.0004,49,19,-217,1,14,0.07,2.578947368,0,-14.24
,AUDUSD,25,0.0004,49,20,-211,1,13,0.07,2.45,0,-15.17
,AUDUSD,25,0.0004,49,21,-203,1,12,0.08,2.333333333,0,-15.4
,AUDUSD,25,0.0004,49,22,-215,1,12,0.08,2.227272727,0,-16.32
,AUDUSD,25,0.0004,49,23,-204,1,11,0.08,2.130434783,0,-17.24
,AUDUSD,25,0.0004,49,24,-215,1,11,0.08,2.041666667,0,-18.16
,AUDUSD,25,0.0004,49,25,-201,1,10,0.09,1.96,0,-18.34
,AUDUSD,25,0.0004,49,26,-211,1,10,0.09,1.884615385,0,-19.25
,AUDUSD,25,0.0004,49,27,-216,0,8,0,1.814814815,0,-27
,AUDUSD,25,0.0004,49,28,-224,0,8,0,1.75,0,-28
,AUDUSD,25,0.0004,49,29,-203,0,7,0,1.689655172,0,-29
,AUDUSD,25,0.0004,49,30,-216,6,17,0.26,1.633333333,0,-9.46
,AUDUSD,25,0.0004,49,31,-202,6,16,0.27,1.580645161,0,-9.4
,AUDUSD,25,0.0004,49,32,-220,4,13,0.24,1.53125,0,-12.56
,AUDUSD,25,0.0004,49,33,-215,1,8,0.11,1.484848485,0,-23.98
,AUDUSD,25,0.0004,49,34,-223,1,8,0.11,1.441176471,0,-24.87
,AUDUSD,25,0.0004,49,35,-231,1,8,0.11,1.4,0,-25.76
,AUDUSD,25,0.0004,49,36,-203,1,7,0.12,1.361111111,0,-25.8
,AUDUSD,25,0.0004,49,37,-210,1,7,0.12,1.324324324,0,-26.68
,AUDUSD,25,0.0004,49,38,-217,1,7,0.12,1.289473684,0,-27.56
,AUDUSD,25,0.0004,49,39,-224,1,7,0.12,1.256410256,0,-28.44
,AUDUSD,25,0.0004,49,40,-231,1,7,0.12,1.225,0,-29.32
,AUDUSD,25,0.0004,49,41,-205,0,5,0,1.195121951,0,-41
,AUDUSD,25,0.0004,49,42,-210,0,5,0,1.166666667,0,-42
,AUDUSD,25,0.0004,49,43,-215,0,5,0,1.139534884,0,-43
,AUDUSD,25,0.0004,49,44,-220,0,5,0,1.113636364,0,-44
,AUDUSD,25,0.0004,49,45,-225,0,5,0,1.088888889,0,-45
,AUDUSD,25,0.0004,49,46,-230,0,5,0,1.065217391,0,-46
,AUDUSD,25,0.0004,49,47,-235,0,5,0,1.042553191,0,-47
,AUDUSD,25,0.0004,49,48,-240,0,5,0,1.020833333,0,-48
,AUDUSD,25,0.0004,49,49,-245,0,5,0,1,0,-49
,AUDUSD,25,0.0004,50,11,-202,3,32,0.09,4.545454545,0,-5.51
,AUDUSD,25,0.0004,50,12,-212,2,26,0.07,4.166666667,0,-7.66
,AUDUSD,25,0.0004,50,13,-201,3,27,0.1,3.846153846,0,-6.7
,AUDUSD,25,0.0004,50,14,-214,3,26,0.1,3.571428571,0,-7.6
,AUDUSD,25,0.0004,50,15,-210,3,24,0.11,3.333333333,0,-7.85
,AUDUSD,25,0.0004,50,16,-206,1,16,0.06,3.125,0,-12.04
,AUDUSD,25,0.0004,50,17,-205,1,15,0.06,2.941176471,0,-12.98
,AUDUSD,25,0.0004,50,18,-202,1,14,0.07,2.777777778,0,-13.24
,AUDUSD,25,0.0004,50,19,-216,1,14,0.07,2.631578947,0,-14.17
,AUDUSD,25,0.0004,50,20,-210,1,13,0.07,2.5,0,-15.1
,AUDUSD,25,0.0004,50,21,-202,1,12,0.08,2.380952381,0,-15.32
,AUDUSD,25,0.0004,50,22,-214,1,12,0.08,2.272727273,0,-16.24
,AUDUSD,25,0.0004,50,23,-203,1,11,0.08,2.173913043,0,-17.16
,AUDUSD,25,0.0004,50,24,-214,1,11,0.08,2.083333333,0,-18.08
,AUDUSD,25,0.0004,50,25,-225,1,11,0.08,2,0,-19
,AUDUSD,25,0.0004,50,26,-210,1,10,0.09,1.923076923,0,-19.16
,AUDUSD,25,0.0004,50,27,-216,0,8,0,1.851851852,0,-27
,AUDUSD,25,0.0004,50,28,-224,0,8,0,1.785714286,0,-28
,AUDUSD,25,0.0004,50,29,-203,0,7,0,1.724137931,0,-29
,AUDUSD,25,0.0004,50,30,-210,6,17,0.26,1.666666667,0,-9.2
,AUDUSD,25,0.0004,50,31,-227,6,17,0.26,1.612903226,0,-9.94
,AUDUSD,25,0.0004,50,32,-216,4,13,0.24,1.5625,0,-12.32
,AUDUSD,25,0.0004,50,33,-214,1,8,0.11,1.515151515,0,-23.87
,AUDUSD,25,0.0004,50,34,-222,1,8,0.11,1.470588235,0,-24.76
,AUDUSD,25,0.0004,50,35,-230,1,8,0.11,1.428571429,0,-25.65
,AUDUSD,25,0.0004,50,36,-202,1,7,0.12,1.388888889,0,-25.68
,AUDUSD,25,0.0004,50,37,-209,1,7,0.12,1.351351351,0,-26.56
,AUDUSD,25,0.0004,50,38,-216,1,7,0.12,1.315789474,0,-27.44
,AUDUSD,25,0.0004,50,39,-223,1,7,0.12,1.282051282,0,-28.32
,AUDUSD,25,0.0004,50,40,-230,1,7,0.12,1.25,0,-29.2
,AUDUSD,25,0.0004,50,41,-205,0,5,0,1.219512195,0,-41
,AUDUSD,25,0.0004,50,42,-210,0,5,0,1.19047619,0,-42
,AUDUSD,25,0.0004,50,43,-215,0,5,0,1.162790698,0,-43
,AUDUSD,25,0.0004,50,44,-220,0,5,0,1.136363636,0,-44
,AUDUSD,25,0.0004,50,45,-225,0,5,0,1.111111111,0,-45
,AUDUSD,25,0.0004,50,46,-230,0,5,0,1.086956522,0,-46
,AUDUSD,25,0.0004,50,47,-235,0,5,0,1.063829787,0,-47
,AUDUSD,25,0.0004,50,48,-240,0,5,0,1.041666667,0,-48
,AUDUSD,25,0.0004,50,49,-245,0,5,0,1.020408163,0,-49
,AUDUSD,25,0.0004,50,50,-250,0,5,0,1,0,-50
,AUDUSD,25,0.0004,51,11,-210,3,33,0.08,4.636363636,0,-6.04
,AUDUSD,25,0.0004,51,12,-210,2,26,0.07,4.25,0,-7.59
,AUDUSD,25,0.0004,51,13,-211,3,28,0.1,3.923076923,0,-6.6
,AUDUSD,25,0.0004,51,14,-211,3,26,0.1,3.642857143,0,-7.5
,AUDUSD,25,0.0004,51,15,-207,3,24,0.11,3.4,0,-7.74
,AUDUSD,25,0.0004,51,16,-205,1,16,0.06,3.1875,0,-11.98
,AUDUSD,25,0.0004,51,17,-204,1,15,0.06,3,0,-12.92
,AUDUSD,25,0.0004,51,18,-201,1,14,0.07,2.833333333,0,-13.17
,AUDUSD,25,0.0004,51,19,-215,1,14,0.07,2.684210526,0,-14.1
,AUDUSD,25,0.0004,51,20,-209,1,13,0.07,2.55,0,-15.03
,AUDUSD,25,0.0004,51,21,-201,1,12,0.08,2.428571429,0,-15.24
,AUDUSD,25,0.0004,51,22,-213,1,12,0.08,2.318181818,0,-16.16
,AUDUSD,25,0.0004,51,23,-202,1,11,0.08,2.217391304,0,-17.08
,AUDUSD,25,0.0004,51,24,-213,1,11,0.08,2.125,0,-18
,AUDUSD,25,0.0004,51,25,-224,1,11,0.08,2.04,0,-18.92
,AUDUSD,25,0.0004,51,26,-209,1,10,0.09,1.961538462,0,-19.07
,AUDUSD,25,0.0004,51,27,-216,0,8,0,1.888888889,0,-27
,AUDUSD,25,0.0004,51,28,-224,0,8,0,1.821428571,0,-28
,AUDUSD,25,0.0004,51,29,-203,0,7,0,1.75862069,0,-29
,AUDUSD,25,0.0004,51,30,-204,6,17,0.26,1.7,0,-8.94
,AUDUSD,25,0.0004,51,31,-221,6,17,0.26,1.64516129,0,-9.68
,AUDUSD,25,0.0004,51,32,-212,4,13,0.24,1.59375,0,-12.08
,AUDUSD,25,0.0004,51,33,-213,1,8,0.11,1.545454545,0,-23.76
,AUDUSD,25,0.0004,51,34,-221,1,8,0.11,1.5,0,-24.65
,AUDUSD,25,0.0004,51,35,-229,1,8,0.11,1.457142857,0,-25.54
,AUDUSD,25,0.0004,51,36,-201,1,7,0.12,1.416666667,0,-25.56
,AUDUSD,25,0.0004,51,37,-208,1,7,0.12,1.378378378,0,-26.44
,AUDUSD,25,0.0004,51,38,-215,1,7,0.12,1.342105263,0,-27.32
,AUDUSD,25,0.0004,51,39,-222,1,7,0.12,1.307692308,0,-28.2
,AUDUSD,25,0.0004,51,40,-229,1,7,0.12,1.275,0,-29.08
,AUDUSD,25,0.0004,51,41,-205,0,5,0,1.243902439,0,-41
,AUDUSD,25,0.0004,51,42,-210,0,5,0,1.214285714,0,-42
,AUDUSD,25,0.0004,51,43,-215,0,5,0,1.186046512,0,-43
,AUDUSD,25,0.0004,51,44,-220,0,5,0,1.159090909,0,-44
,AUDUSD,25,0.0004,51,45,-225,0,5,0,1.133333333,0,-45
,AUDUSD,25,0.0004,51,46,-230,0,5,0,1.108695652,0,-46
,AUDUSD,25,0.0004,51,47,-235,0,5,0,1.085106383,0,-47
,AUDUSD,25,0.0004,51,48,-240,0,5,0,1.0625,0,-48
,AUDUSD,25,0.0004,51,49,-245,0,5,0,1.040816327,0,-49
,AUDUSD,25,0.0004,51,50,-250,0,5,0,1.02,0,-50
,AUDUSD,25,0.0004,51,51,-204,0,4,0,1,0,-51
,AUDUSD,25,0.0004,52,11,-207,3,33,0.08,4.727272727,0,-5.96
,AUDUSD,25,0.0004,52,12,-208,2,26,0.07,4.333333333,0,-7.52
,AUDUSD,25,0.0004,52,13,-208,3,28,0.1,4,0,-6.5
,AUDUSD,25,0.0004,52,14,-208,3,26,0.1,3.714285714,0,-7.4
,AUDUSD,25,0.0004,52,15,-204,3,24,0.11,3.466666667,0,-7.63
,AUDUSD,25,0.0004,52,16,-204,1,16,0.06,3.25,0,-11.92
,AUDUSD,25,0.0004,52,17,-203,1,15,0.06,3.058823529,0,-12.86
,AUDUSD,25,0.0004,52,18,-218,1,15,0.06,2.888888889,0,-13.8
,AUDUSD,25,0.0004,52,19,-214,1,14,0.07,2.736842105,0,-14.03
,AUDUSD,25,0.0004,52,20,-208,1,13,0.07,2.6,0,-14.96
,AUDUSD,25,0.0004,52,21,-221,1,13,0.07,2.476190476,0,-15.89
,AUDUSD,25,0.0004,52,22,-212,1,12,0.08,2.363636364,0,-16.08
,AUDUSD,25,0.0004,52,23,-201,1,11,0.08,2.260869565,0,-17
,AUDUSD,25,0.0004,52,24,-212,1,11,0.08,2.166666667,0,-17.92
,AUDUSD,25,0.0004,52,25,-223,1,11,0.08,2.08,0,-18.84
,AUDUSD,25,0.0004,52,26,-208,1,10,0.09,2,0,-18.98
,AUDUSD,25,0.0004,52,27,-216,0,8,0,1.925925926,0,-27
,AUDUSD,25,0.0004,52,28,-224,0,8,0,1.857142857,0,-28
,AUDUSD,25,0.0004,52,29,-203,0,7,0,1.793103448,0,-29
,AUDUSD,25,0.0004,52,30,-204,3,12,0.2,1.733333333,0,-13.6
,AUDUSD,25,0.0004,52,31,-216,3,12,0.2,1.677419355,0,-14.4
,AUDUSD,25,0.0004,52,32,-208,4,13,0.24,1.625,0,-11.84
,AUDUSD,25,0.0004,52,33,-212,1,8,0.11,1.575757576,0,-23.65
,AUDUSD,25,0.0004,52,34,-220,1,8,0.11,1.529411765,0,-24.54
,AUDUSD,25,0.0004,52,35,-228,1,8,0.11,1.485714286,0,-25.43
,AUDUSD,25,0.0004,52,36,-236,1,8,0.11,1.444444444,0,-26.32
,AUDUSD,25,0.0004,52,37,-207,1,7,0.12,1.405405405,0,-26.32
,AUDUSD,25,0.0004,52,38,-214,1,7,0.12,1.368421053,0,-27.2
,AUDUSD,25,0.0004,52,39,-221,1,7,0.12,1.333333333,0,-28.08
,AUDUSD,25,0.0004,52,40,-228,1,7,0.12,1.3,0,-28.96
,AUDUSD,25,0.0004,52,41,-205,0,5,0,1.268292683,0,-41
,AUDUSD,25,0.0004,52,42,-210,0,5,0,1.238095238,0,-42
,AUDUSD,25,0.0004,52,43,-215,0,5,0,1.209302326,0,-43
,AUDUSD,25,0.0004,52,44,-220,0,5,0,1.181818182,0,-44
,AUDUSD,25,0.0004,52,45,-225,0,5,0,1.155555556,0,-45
,AUDUSD,25,0.0004,52,46,-230,0,5,0,1.130434783,0,-46
,AUDUSD,25,0.0004,52,47,-235,0,5,0,1.106382979,0,-47
,AUDUSD,25,0.0004,52,48,-240,0,5,0,1.083333333,0,-48
,AUDUSD,25,0.0004,52,49,-245,0,5,0,1.06122449,0,-49
,AUDUSD,25,0.0004,52,50,-250,0,5,0,1.04,0,-50
,AUDUSD,25,0.0004,52,51,-204,0,4,0,1.019607843,0,-51
,AUDUSD,25,0.0004,52,52,-208,0,4,0,1,0,-52
,AUDUSD,25,0.0004,53,11,-204,3,33,0.08,4.818181818,0,-5.88
,AUDUSD,25,0.0004,53,12,-206,2,26,0.07,4.416666667,0,-7.45
,AUDUSD,25,0.0004,53,13,-205,3,28,0.1,4.076923077,0,-6.4
,AUDUSD,25,0.0004,53,14,-205,3,26,0.1,3.785714286,0,-7.3
,AUDUSD,25,0.0004,53,15,-201,3,24,0.11,3.533333333,0,-7.52
,AUDUSD,25,0.0004,53,16,-203,1,16,0.06,3.3125,0,-11.86
,AUDUSD,25,0.0004,53,17,-202,1,15,0.06,3.117647059,0,-12.8
,AUDUSD,25,0.0004,53,18,-217,1,15,0.06,2.944444444,0,-13.74
,AUDUSD,25,0.0004,53,19,-213,1,14,0.07,2.789473684,0,-13.96
,AUDUSD,25,0.0004,53,20,-207,1,13,0.07,2.65,0,-14.89
,AUDUSD,25,0.0004,53,21,-220,1,13,0.07,2.523809524,0,-15.82
,AUDUSD,25,0.0004,53,22,-211,1,12,0.08,2.409090909,0,-16
,AUDUSD,25,0.0004,53,23,-223,1,12,0.08,2.304347826,0,-16.92
,AUDUSD,25,0.0004,53,24,-211,1,11,0.08,2.208333333,0,-17.84
,AUDUSD,25,0.0004,53,25,-222,1,11,0.08,2.12,0,-18.76
,AUDUSD,25,0.0004,53,26,-207,1,10,0.09,2.038461538,0,-18.89
,AUDUSD,25,0.0004,53,27,-216,0,8,0,1.962962963,0,-27
,AUDUSD,25,0.0004,53,28,-224,0,8,0,1.892857143,0,-28
,AUDUSD,25,0.0004,53,29,-203,0,7,0,1.827586207,0,-29
,AUDUSD,25,0.0004,53,30,-201,3,12,0.2,1.766666667,0,-13.4
,AUDUSD,25,0.0004,53,31,-213,3,12,0.2,1.709677419,0,-14.2
,AUDUSD,25,0.0004,53,32,-204,4,13,0.24,1.65625,0,-11.6
,AUDUSD,25,0.0004,53,33,-211,1,8,0.11,1.606060606,0,-23.54
,AUDUSD,25,0.0004,53,34,-219,1,8,0.11,1.558823529,0,-24.43
,AUDUSD,25,0.0004,53,35,-227,1,8,0.11,1.514285714,0,-25.32
,AUDUSD,25,0.0004,53,36,-235,1,8,0.11,1.472222222,0,-26.21
,AUDUSD,25,0.0004,53,37,-206,1,7,0.12,1.432432432,0,-26.2
,AUDUSD,25,0.0004,53,38,-213,1,7,0.12,1.394736842,0,-27.08
,AUDUSD,25,0.0004,53,39,-220,1,7,0.12,1.358974359,0,-27.96
,AUDUSD,25,0.0004,53,40,-227,1,7,0.12,1.325,0,-28.84
,AUDUSD,25,0.0004,53,41,-205,0,5,0,1.292682927,0,-41
,AUDUSD,25,0.0004,53,42,-210,0,5,0,1.261904762,0,-42
,AUDUSD,25,0.0004,53,43,-215,0,5,0,1.23255814,0,-43
,AUDUSD,25,0.0004,53,44,-220,0,5,0,1.204545455,0,-44
,AUDUSD,25,0.0004,53,45,-225,0,5,0,1.177777778,0,-45
,AUDUSD,25,0.0004,53,46,-230,0,5,0,1.152173913,0,-46
,AUDUSD,25,0.0004,53,47,-235,0,5,0,1.127659574,0,-47
,AUDUSD,25,0.0004,53,48,-240,0,5,0,1.104166667,0,-48
,AUDUSD,25,0.0004,53,49,-245,0,5,0,1.081632653,0,-49
,AUDUSD,25,0.0004,53,50,-250,0,5,0,1.06,0,-50
,AUDUSD,25,0.0004,53,51,-204,0,4,0,1.039215686,0,-51
,AUDUSD,25,0.0004,53,52,-208,0,4,0,1.019230769,0,-52
,AUDUSD,25,0.0004,53,53,-212,0,4,0,1,0,-53
,AUDUSD,25,0.0004,54,11,-201,3,33,0.08,4.909090909,0,-5.8
,AUDUSD,25,0.0004,54,12,-204,2,26,0.07,4.5,0,-7.38
,AUDUSD,25,0.0004,54,13,-202,3,28,0.1,4.153846154,0,-6.3
,AUDUSD,25,0.0004,54,14,-202,3,26,0.1,3.857142857,0,-7.2
